data,aula
2021-05-24,<a href="https://github.com/ProfLuciano/pln/blob/main/slides/intro.pdf">Introdução ao curso</a>
2021-05-26,<a href="https://github.com/ProfLuciano/pln/blob/main/slides/processamento_texto.pdf">Processamento de texto</a> | <a href="https://github.com/ProfLuciano/pln/blob/main/notebook/Text_Processing.ipynb">Notebook</a>  
2021-05-31, Introdução a Deep Learning
2021-06-02, Representação de palavras
2021-06-07, Deep Learning: Modelos sequenciais
2021-06-09, Information Extraction
2021-06-14, Chatbot
2021-06-16, Word Senses
2021-06-21, Acompanhamento
2021-06-23, Acompanhamento
2021-06-21, Sintaxe e parsing
2021-06-23, Language modeling
2021-06-28, Acompanhamento
2021-06-30, Acompanhamento
2021-07-05, Modelos contextuais (BERT)
2021-07-07, Resolução de co-referência
2021-07-12, Apresentação do projeto 1
2021-07-14, Apresentação do projeto 1
2021-07-19, Machine Translation
2021-07-21, Q&A
2021-07-28, Acompanhamento
2021-08-02, Acompanhamento
2021-08-04, Acompanhamento
2021-08-09, Acompanhamento
2021-08-11, Acompanhamento
2021-08-16, Apresentação do projeto 2
2021-08-18, Apresentação do projeto 2
